,Zip_Code,City,County,Income,Year,ED_Visits,Age_Adjusted_Rate,Age_Group
48,90006,Los Angeles,Los Angeles,35976.98061000001,2017,121,82.7,0-17
49,90006,Los Angeles,Los Angeles,35976.98061000001,2017,121,24.8,18+
50,90006,Los Angeles,Los Angeles,35976.98061000001,2017,242,39.7,All Ages
51,90006,Los Angeles,Los Angeles,35976.98061000001,2016,133,88.8,0-17
52,90006,Los Angeles,Los Angeles,35976.98061000001,2016,137,29.3,18+
53,90006,Los Angeles,Los Angeles,35976.98061000001,2016,270,44.6,All Ages
54,90007,Los Angeles,Los Angeles,35976.98061000001,2018,81,111.4,0-17
55,90007,Los Angeles,Los Angeles,35976.98061000001,2018,94,33.2,18+
56,90007,Los Angeles,Los Angeles,35976.98061000001,2018,175,53.3,All Ages
57,90007,Los Angeles,Los Angeles,35976.98061000001,2017,64,84.3,0-17
58,90007,Los Angeles,Los Angeles,35976.98061000001,2017,84,24.4,18+
59,90007,Los Angeles,Los Angeles,35976.98061000001,2017,148,39.8,All Ages
60,90007,Los Angeles,Los Angeles,35976.98061000001,2016,84,113.5,0-17
61,90007,Los Angeles,Los Angeles,35976.98061000001,2016,99,36.6,18+
62,90007,Los Angeles,Los Angeles,35976.98061000001,2016,183,56.4,All Ages
63,90008,Los Angeles,Los Angeles,35976.98061000001,2018,115,152.2,0-17
64,90008,Los Angeles,Los Angeles,35976.98061000001,2018,209,85.5,18+
65,90008,Los Angeles,Los Angeles,35976.98061000001,2018,324,102.7,All Ages
66,90008,Los Angeles,Los Angeles,35976.98061000001,2017,131,170.8,0-17
67,90008,Los Angeles,Los Angeles,35976.98061000001,2017,234,90.3,18+
68,90008,Los Angeles,Los Angeles,35976.98061000001,2017,365,111.1,All Ages
69,90008,Los Angeles,Los Angeles,35976.98061000001,2016,120,159.9,0-17
70,90008,Los Angeles,Los Angeles,35976.98061000001,2016,193,81.6,18+
71,90008,Los Angeles,Los Angeles,35976.98061000001,2016,313,101.8,All Ages
72,90011,Los Angeles,Los Angeles,35976.98061000001,2018,355,95.8,0-17
73,90011,Los Angeles,Los Angeles,35976.98061000001,2018,290,41.1,18+
74,90011,Los Angeles,Los Angeles,35976.98061000001,2018,645,55.2,All Ages
75,90011,Los Angeles,Los Angeles,35976.98061000001,2017,386,103.5,0-17
76,90011,Los Angeles,Los Angeles,35976.98061000001,2017,302,44.4,18+
77,90011,Los Angeles,Los Angeles,35976.98061000001,2017,688,59.6,All Ages
78,90011,Los Angeles,Los Angeles,35976.98061000001,2016,422,113.5,0-17
79,90011,Los Angeles,Los Angeles,35976.98061000001,2016,268,40.5,18+
80,90011,Los Angeles,Los Angeles,35976.98061000001,2016,690,59.3,All Ages
81,90012,Los Angeles,Los Angeles,35976.98061000001,2018,14,36.6,0-17
82,90012,Los Angeles,Los Angeles,35976.98061000001,2018,73,21.6,18+
83,90012,Los Angeles,Los Angeles,35976.98061000001,2018,87,25.5,All Ages
84,90012,Los Angeles,Los Angeles,35976.98061000001,2017,13,37.2,0-17
85,90012,Los Angeles,Los Angeles,35976.98061000001,2017,71,23.8,18+
86,90012,Los Angeles,Los Angeles,35976.98061000001,2017,84,27.3,All Ages
87,90012,Los Angeles,Los Angeles,35976.98061000001,2016,18,54.7,0-17
88,90012,Los Angeles,Los Angeles,35976.98061000001,2016,55,16.1,18+
89,90012,Los Angeles,Los Angeles,35976.98061000001,2016,73,26.1,All Ages
90,90013,Los Angeles,Los Angeles,35976.98061000001,2018,106,70.0,18+
91,90013,Los Angeles,Los Angeles,35976.98061000001,2018,113,77.1,All Ages
92,90013,Los Angeles,Los Angeles,35976.98061000001,2017,144,102.9,18+
93,90013,Los Angeles,Los Angeles,35976.98061000001,2017,147,87.5,All Ages
94,90013,Los Angeles,Los Angeles,35976.98061000001,2016,114,76.9,18+
95,90013,Los Angeles,Los Angeles,35976.98061000001,2016,123,95.7,All Ages
96,90014,Los Angeles,Los Angeles,35976.98061000001,2018,30,34.6,18+
97,90014,Los Angeles,Los Angeles,35976.98061000001,2018,31,30.5,All Ages
98,90014,Los Angeles,Los Angeles,35976.98061000001,2017,37,39.8,18+
99,90014,Los Angeles,Los Angeles,35976.98061000001,2017,41,55.2,All Ages
100,90014,Los Angeles,Los Angeles,35976.98061000001,2016,69,70.8,18+
101,90014,Los Angeles,Los Angeles,35976.98061000001,2016,70,57.9,All Ages
102,90015,Los Angeles,Los Angeles,35976.98061000001,2018,45,90.3,0-17
103,90015,Los Angeles,Los Angeles,35976.98061000001,2018,52,24.0,18+
104,90015,Los Angeles,Los Angeles,35976.98061000001,2018,97,41.1,All Ages
105,90015,Los Angeles,Los Angeles,35976.98061000001,2017,52,120.5,0-17
106,90015,Los Angeles,Los Angeles,35976.98061000001,2017,76,46.2,18+
107,90015,Los Angeles,Los Angeles,35976.98061000001,2017,128,65.3,All Ages
108,90015,Los Angeles,Los Angeles,35976.98061000001,2016,53,124.3,0-17
109,90015,Los Angeles,Los Angeles,35976.98061000001,2016,93,62.9,18+
110,90015,Los Angeles,Los Angeles,35976.98061000001,2016,146,78.8,All Ages
111,90016,Los Angeles,Los Angeles,35976.98061000001,2018,116,100.5,0-17
112,90016,Los Angeles,Los Angeles,35976.98061000001,2018,226,59.4,18+
113,90016,Los Angeles,Los Angeles,35976.98061000001,2018,342,70.0,All Ages
114,90016,Los Angeles,Los Angeles,35976.98061000001,2017,147,126.0,0-17
115,90016,Los Angeles,Los Angeles,35976.98061000001,2017,227,61.5,18+
116,90016,Los Angeles,Los Angeles,35976.98061000001,2017,374,78.1,All Ages
117,90016,Los Angeles,Los Angeles,35976.98061000001,2016,156,131.9,0-17
118,90016,Los Angeles,Los Angeles,35976.98061000001,2016,234,62.9,18+
119,90016,Los Angeles,Los Angeles,35976.98061000001,2016,390,80.7,All Ages
120,90017,Los Angeles,Los Angeles,35976.98061000001,2018,51,74.9,0-17
121,90017,Los Angeles,Los Angeles,35976.98061000001,2018,67,30.7,18+
122,90017,Los Angeles,Los Angeles,35976.98061000001,2018,118,42.1,All Ages
123,90017,Los Angeles,Los Angeles,35976.98061000001,2017,49,73.2,0-17
124,90017,Los Angeles,Los Angeles,35976.98061000001,2017,106,46.9,18+
125,90017,Los Angeles,Los Angeles,35976.98061000001,2017,155,53.7,All Ages
126,90017,Los Angeles,Los Angeles,35976.98061000001,2016,76,122.1,0-17
127,90017,Los Angeles,Los Angeles,35976.98061000001,2016,110,56.3,18+
128,90017,Los Angeles,Los Angeles,35976.98061000001,2016,186,73.2,All Ages
129,90018,Los Angeles,Los Angeles,35976.98061000001,2018,164,127.5,0-17
130,90018,Los Angeles,Los Angeles,35976.98061000001,2018,232,58.8,18+
131,90018,Los Angeles,Los Angeles,35976.98061000001,2018,396,76.5,All Ages
132,90018,Los Angeles,Los Angeles,35976.98061000001,2017,165,128.3,0-17
133,90018,Los Angeles,Los Angeles,35976.98061000001,2017,245,62.7,18+
134,90018,Los Angeles,Los Angeles,35976.98061000001,2017,410,79.6,All Ages
135,90018,Los Angeles,Los Angeles,35976.98061000001,2016,144,112.8,0-17
136,90018,Los Angeles,Los Angeles,35976.98061000001,2016,219,53.9,18+
137,90018,Los Angeles,Los Angeles,35976.98061000001,2016,363,69.1,All Ages
138,90019,Los Angeles,Los Angeles,35976.98061000001,2018,98,72.9,0-17
139,90019,Los Angeles,Los Angeles,35976.98061000001,2018,247,47.5,18+
140,90019,Los Angeles,Los Angeles,35976.98061000001,2018,345,54.0,All Ages
141,90019,Los Angeles,Los Angeles,35976.98061000001,2017,131,95.8,0-17
142,90019,Los Angeles,Los Angeles,35976.98061000001,2017,206,38.5,18+
143,90019,Los Angeles,Los Angeles,35976.98061000001,2017,337,53.3,All Ages
144,90019,Los Angeles,Los Angeles,35976.98061000001,2016,155,114.7,0-17
145,90019,Los Angeles,Los Angeles,35976.98061000001,2016,229,42.3,18+
146,90019,Los Angeles,Los Angeles,35976.98061000001,2016,384,61.0,All Ages
147,90020,Los Angeles,Los Angeles,35976.98061000001,2018,57,75.5,0-17
148,90020,Los Angeles,Los Angeles,35976.98061000001,2018,92,27.4,18+
149,90020,Los Angeles,Los Angeles,35976.98061000001,2018,149,39.8,All Ages
150,90020,Los Angeles,Los Angeles,35976.98061000001,2017,58,75.8,0-17
151,90020,Los Angeles,Los Angeles,35976.98061000001,2017,81,23.0,18+
152,90020,Los Angeles,Los Angeles,35976.98061000001,2017,139,36.6,All Ages
153,90020,Los Angeles,Los Angeles,35976.98061000001,2016,67,89.3,0-17
154,90020,Los Angeles,Los Angeles,35976.98061000001,2016,96,29.6,18+
155,90020,Los Angeles,Los Angeles,35976.98061000001,2016,163,45.0,All Ages
156,90021,Los Angeles,Los Angeles,35976.98061000001,2018,16,47.4,18+
157,90021,Los Angeles,Los Angeles,35976.98061000001,2018,18,47.3,All Ages
158,90021,Los Angeles,Los Angeles,35976.98061000001,2017,36,107.0,18+
159,90021,Los Angeles,Los Angeles,35976.98061000001,2017,41,110.6,All Ages
160,90021,Los Angeles,Los Angeles,35976.98061000001,2016,39,112.3,18+
161,90021,Los Angeles,Los Angeles,35976.98061000001,2016,45,122.6,All Ages
162,90022,Los Angeles,Los Angeles,35976.98061000001,2018,179,90.5,0-17
163,90022,Los Angeles,Los Angeles,35976.98061000001,2018,188,39.0,18+
164,90022,Los Angeles,Los Angeles,35976.98061000001,2018,367,52.3,All Ages
165,90022,Los Angeles,Los Angeles,35976.98061000001,2017,198,99.3,0-17
166,90022,Los Angeles,Los Angeles,35976.98061000001,2017,210,43.0,18+
167,90022,Los Angeles,Los Angeles,35976.98061000001,2017,408,57.5,All Ages
168,90022,Los Angeles,Los Angeles,35976.98061000001,2016,175,88.5,0-17
169,90022,Los Angeles,Los Angeles,35976.98061000001,2016,197,41.1,18+
170,90022,Los Angeles,Los Angeles,35976.98061000001,2016,372,53.3,All Ages
171,90023,Los Angeles,Los Angeles,35976.98061000001,2018,100,66.2,0-17
172,90023,Los Angeles,Los Angeles,35976.98061000001,2018,159,46.1,18+
173,90023,Los Angeles,Los Angeles,35976.98061000001,2018,259,51.3,All Ages
174,90023,Los Angeles,Los Angeles,35976.98061000001,2017,124,84.1,0-17
175,90023,Los Angeles,Los Angeles,35976.98061000001,2017,145,40.1,18+
176,90023,Los Angeles,Los Angeles,35976.98061000001,2017,269,51.5,All Ages
177,90023,Los Angeles,Los Angeles,35976.98061000001,2016,160,106.8,0-17
178,90023,Los Angeles,Los Angeles,35976.98061000001,2016,141,41.6,18+
179,90023,Los Angeles,Los Angeles,35976.98061000001,2016,301,58.4,All Ages
180,90024,Los Angeles,Los Angeles,35976.98061000001,2018,14,39.5,0-17
181,90024,Los Angeles,Los Angeles,35976.98061000001,2018,47,14.3,18+
182,90024,Los Angeles,Los Angeles,35976.98061000001,2018,61,20.8,All Ages
183,90024,Los Angeles,Los Angeles,35976.98061000001,2017,76,25.4,18+
184,90024,Los Angeles,Los Angeles,35976.98061000001,2017,83,24.0,All Ages
185,90024,Los Angeles,Los Angeles,35976.98061000001,2016,43,14.3,18+
186,90024,Los Angeles,Los Angeles,35976.98061000001,2016,53,18.7,All Ages
187,90025,Los Angeles,Los Angeles,35976.98061000001,2018,23,39.7,0-17
188,90025,Los Angeles,Los Angeles,35976.98061000001,2018,55,15.0,18+
189,90025,Los Angeles,Los Angeles,35976.98061000001,2018,78,21.3,All Ages
190,90025,Los Angeles,Los Angeles,35976.98061000001,2017,17,29.5,0-17
191,90025,Los Angeles,Los Angeles,35976.98061000001,2017,51,13.3,18+
192,90025,Los Angeles,Los Angeles,35976.98061000001,2017,68,17.5,All Ages
193,90025,Los Angeles,Los Angeles,35976.98061000001,2016,16,25.7,0-17
194,90025,Los Angeles,Los Angeles,35976.98061000001,2016,71,18.3,18+
195,90025,Los Angeles,Los Angeles,35976.98061000001,2016,87,20.2,All Ages
196,90026,Los Angeles,Los Angeles,35976.98061000001,2018,131,97.7,0-17
197,90026,Los Angeles,Los Angeles,35976.98061000001,2018,151,25.2,18+
198,90026,Los Angeles,Los Angeles,35976.98061000001,2018,282,43.9,All Ages
199,90026,Los Angeles,Los Angeles,35976.98061000001,2017,151,114.4,0-17
200,90026,Los Angeles,Los Angeles,35976.98061000001,2017,152,26.8,18+
201,90026,Los Angeles,Los Angeles,35976.98061000001,2017,303,49.4,All Ages
202,90026,Los Angeles,Los Angeles,35976.98061000001,2016,138,100.6,0-17
203,90026,Los Angeles,Los Angeles,35976.98061000001,2016,169,28.5,18+
204,90026,Los Angeles,Los Angeles,35976.98061000001,2016,307,47.1,All Ages
205,90027,Los Angeles,Los Angeles,35976.98061000001,2018,39,71.4,0-17
206,90027,Los Angeles,Los Angeles,35976.98061000001,2018,131,33.2,18+
207,90027,Los Angeles,Los Angeles,35976.98061000001,2018,170,43.1,All Ages
208,90027,Los Angeles,Los Angeles,35976.98061000001,2017,52,89.7,0-17
209,90027,Los Angeles,Los Angeles,35976.98061000001,2017,95,22.6,18+
210,90027,Los Angeles,Los Angeles,35976.98061000001,2017,147,39.9,All Ages
211,90027,Los Angeles,Los Angeles,35976.98061000001,2016,33,57.7,0-17
212,90027,Los Angeles,Los Angeles,35976.98061000001,2016,99,24.8,18+
213,90027,Los Angeles,Los Angeles,35976.98061000001,2016,132,33.3,All Ages
214,90028,Los Angeles,Los Angeles,35976.98061000001,2018,19,66.7,0-17
215,90028,Los Angeles,Los Angeles,35976.98061000001,2018,114,39.5,18+
216,90028,Los Angeles,Los Angeles,35976.98061000001,2018,133,46.5,All Ages
217,90028,Los Angeles,Los Angeles,35976.98061000001,2017,44,160.7,0-17
218,90028,Los Angeles,Los Angeles,35976.98061000001,2017,124,47.0,18+
219,90028,Los Angeles,Los Angeles,35976.98061000001,2017,168,76.3,All Ages
220,90028,Los Angeles,Los Angeles,35976.98061000001,2016,38,133.0,0-17
221,90028,Los Angeles,Los Angeles,35976.98061000001,2016,115,39.8,18+
222,90028,Los Angeles,Los Angeles,35976.98061000001,2016,153,63.8,All Ages
223,90029,Los Angeles,Los Angeles,35976.98061000001,2018,85,111.3,0-17
224,90029,Los Angeles,Los Angeles,35976.98061000001,2018,123,39.6,18+
225,90029,Los Angeles,Los Angeles,35976.98061000001,2018,208,58.1,All Ages
226,90029,Los Angeles,Los Angeles,35976.98061000001,2017,58,75.7,0-17
227,90029,Los Angeles,Los Angeles,35976.98061000001,2017,124,39.1,18+
228,90029,Los Angeles,Los Angeles,35976.98061000001,2017,182,48.5,All Ages
229,90029,Los Angeles,Los Angeles,35976.98061000001,2016,88,110.6,0-17
230,90029,Los Angeles,Los Angeles,35976.98061000001,2016,151,44.1,18+
231,90029,Los Angeles,Los Angeles,35976.98061000001,2016,239,61.3,All Ages
232,90031,Los Angeles,Los Angeles,35976.98061000001,2018,67,65.6,0-17
233,90031,Los Angeles,Los Angeles,35976.98061000001,2018,85,26.5,18+
234,90031,Los Angeles,Los Angeles,35976.98061000001,2018,152,36.6,All Ages
235,90031,Los Angeles,Los Angeles,35976.98061000001,2017,85,84.3,0-17
236,90031,Los Angeles,Los Angeles,35976.98061000001,2017,97,30.8,18+
237,90031,Los Angeles,Los Angeles,35976.98061000001,2017,182,44.6,All Ages
238,90031,Los Angeles,Los Angeles,35976.98061000001,2016,96,94.1,0-17
239,90031,Los Angeles,Los Angeles,35976.98061000001,2016,107,34.9,18+
240,90031,Los Angeles,Los Angeles,35976.98061000001,2016,203,50.1,All Ages
241,90032,Los Angeles,Los Angeles,35976.98061000001,2018,90,77.1,0-17
242,90032,Los Angeles,Los Angeles,35976.98061000001,2018,147,41.6,18+
243,90032,Los Angeles,Los Angeles,35976.98061000001,2018,237,50.7,All Ages
244,90032,Los Angeles,Los Angeles,35976.98061000001,2017,87,73.3,0-17
245,90032,Los Angeles,Los Angeles,35976.98061000001,2017,163,44.3,18+
246,90032,Los Angeles,Los Angeles,35976.98061000001,2017,250,51.8,All Ages
247,90032,Los Angeles,Los Angeles,35976.98061000001,2016,93,79.0,0-17
248,90032,Los Angeles,Los Angeles,35976.98061000001,2016,133,38.4,18+
249,90032,Los Angeles,Los Angeles,35976.98061000001,2016,226,48.9,All Ages
250,90033,Los Angeles,Los Angeles,35976.98061000001,2018,128,89.7,0-17
251,90033,Los Angeles,Los Angeles,35976.98061000001,2018,201,56.4,18+
252,90033,Los Angeles,Los Angeles,35976.98061000001,2018,329,65.0,All Ages
253,90033,Los Angeles,Los Angeles,35976.98061000001,2017,134,92.0,0-17
254,90033,Los Angeles,Los Angeles,35976.98061000001,2017,196,55.7,18+
255,90033,Los Angeles,Los Angeles,35976.98061000001,2017,330,65.1,All Ages
256,90033,Los Angeles,Los Angeles,35976.98061000001,2016,143,97.7,0-17
257,90033,Los Angeles,Los Angeles,35976.98061000001,2016,205,59.0,18+
258,90033,Los Angeles,Los Angeles,35976.98061000001,2016,348,69.0,All Ages
259,90034,Los Angeles,Los Angeles,35976.98061000001,2018,38,38.1,0-17
260,90034,Los Angeles,Los Angeles,35976.98061000001,2018,113,24.5,18+
261,90034,Los Angeles,Los Angeles,35976.98061000001,2018,151,28.0,All Ages
262,90034,Los Angeles,Los Angeles,35976.98061000001,2017,44,45.2,0-17
263,90034,Los Angeles,Los Angeles,35976.98061000001,2017,105,21.6,18+
264,90034,Los Angeles,Los Angeles,35976.98061000001,2017,149,27.7,All Ages
265,90034,Los Angeles,Los Angeles,35976.98061000001,2016,42,42.3,0-17
266,90034,Los Angeles,Los Angeles,35976.98061000001,2016,97,19.0,18+
267,90034,Los Angeles,Los Angeles,35976.98061000001,2016,139,25.0,All Ages
268,90035,Los Angeles,Los Angeles,35976.98061000001,2018,21,34.9,0-17
269,90035,Los Angeles,Los Angeles,35976.98061000001,2018,57,23.4,18+
270,90035,Los Angeles,Los Angeles,35976.98061000001,2018,78,26.3,All Ages
271,90035,Los Angeles,Los Angeles,35976.98061000001,2017,12,21.6,0-17
272,90035,Los Angeles,Los Angeles,35976.98061000001,2017,46,18.3,18+
273,90035,Los Angeles,Los Angeles,35976.98061000001,2017,58,19.2,All Ages
274,90035,Los Angeles,Los Angeles,35976.98061000001,2016,32,53.4,0-17
275,90035,Los Angeles,Los Angeles,35976.98061000001,2016,38,15.7,18+
276,90035,Los Angeles,Los Angeles,35976.98061000001,2016,70,25.4,All Ages
277,90036,Los Angeles,Los Angeles,35976.98061000001,2018,22,34.5,0-17
278,90036,Los Angeles,Los Angeles,35976.98061000001,2018,53,17.8,18+
279,90036,Los Angeles,Los Angeles,35976.98061000001,2018,75,22.1,All Ages
280,90036,Los Angeles,Los Angeles,35976.98061000001,2017,22,34.8,0-17
281,90036,Los Angeles,Los Angeles,35976.98061000001,2017,73,24.5,18+
282,90036,Los Angeles,Los Angeles,35976.98061000001,2017,95,27.1,All Ages
283,90036,Los Angeles,Los Angeles,35976.98061000001,2016,34,49.9,0-17
284,90036,Los Angeles,Los Angeles,35976.98061000001,2016,61,19.3,18+
285,90036,Los Angeles,Los Angeles,35976.98061000001,2016,95,27.2,All Ages
286,90037,Los Angeles,Los Angeles,35976.98061000001,2018,246,131.4,0-17
287,90037,Los Angeles,Los Angeles,35976.98061000001,2018,307,68.5,18+
288,90037,Los Angeles,Los Angeles,35976.98061000001,2018,553,84.7,All Ages
289,90037,Los Angeles,Los Angeles,35976.98061000001,2017,262,137.2,0-17
290,90037,Los Angeles,Los Angeles,35976.98061000001,2017,293,65.7,18+
291,90037,Los Angeles,Los Angeles,35976.98061000001,2017,555,84.1,All Ages
292,90037,Los Angeles,Los Angeles,35976.98061000001,2016,278,145.2,0-17
293,90037,Los Angeles,Los Angeles,35976.98061000001,2016,262,59.0,18+
294,90037,Los Angeles,Los Angeles,35976.98061000001,2016,540,81.2,All Ages
295,90038,Los Angeles,Los Angeles,35976.98061000001,2018,36,66.4,0-17
296,90038,Los Angeles,Los Angeles,35976.98061000001,2018,72,27.0,18+
297,90038,Los Angeles,Los Angeles,35976.98061000001,2018,108,37.2,All Ages
298,90038,Los Angeles,Los Angeles,35976.98061000001,2017,51,93.7,0-17
299,90038,Los Angeles,Los Angeles,35976.98061000001,2017,86,32.5,18+
300,90038,Los Angeles,Los Angeles,35976.98061000001,2017,137,48.2,All Ages
301,90038,Los Angeles,Los Angeles,35976.98061000001,2016,62,113.8,0-17
302,90038,Los Angeles,Los Angeles,35976.98061000001,2016,91,34.5,18+
303,90038,Los Angeles,Los Angeles,35976.98061000001,2016,153,54.9,All Ages
304,90039,Los Angeles,Los Angeles,35976.98061000001,2018,39,76.5,0-17
305,90039,Los Angeles,Los Angeles,35976.98061000001,2018,58,23.8,18+
306,90039,Los Angeles,Los Angeles,35976.98061000001,2018,97,37.4,All Ages
307,90039,Los Angeles,Los Angeles,35976.98061000001,2017,33,61.8,0-17
308,90039,Los Angeles,Los Angeles,35976.98061000001,2017,70,30.1,18+
309,90039,Los Angeles,Los Angeles,35976.98061000001,2017,103,38.2,All Ages
310,90039,Los Angeles,Los Angeles,35976.98061000001,2016,26,50.1,0-17
311,90039,Los Angeles,Los Angeles,35976.98061000001,2016,80,33.1,18+
312,90039,Los Angeles,Los Angeles,35976.98061000001,2016,106,37.5,All Ages
313,90040,Los Angeles,Los Angeles,35976.98061000001,2018,35,101.9,0-17
314,90040,Los Angeles,Los Angeles,35976.98061000001,2018,34,38.3,18+
315,90040,Los Angeles,Los Angeles,35976.98061000001,2018,69,54.7,All Ages
316,90040,Los Angeles,Los Angeles,35976.98061000001,2017,40,117.9,0-17
317,90040,Los Angeles,Los Angeles,35976.98061000001,2017,31,33.5,18+
318,90040,Los Angeles,Los Angeles,35976.98061000001,2017,71,55.3,All Ages
319,90040,Los Angeles,Los Angeles,35976.98061000001,2016,30,82.9,0-17
320,90040,Los Angeles,Los Angeles,35976.98061000001,2016,35,34.3,18+
321,90040,Los Angeles,Los Angeles,35976.98061000001,2016,65,46.8,All Ages
322,90041,Los Angeles,Los Angeles,35976.98061000001,2018,29,58.6,0-17
323,90041,Los Angeles,Los Angeles,35976.98061000001,2018,73,29.5,18+
324,90041,Los Angeles,Los Angeles,35976.98061000001,2018,102,37.0,All Ages
325,90041,Los Angeles,Los Angeles,35976.98061000001,2017,21,41.4,0-17
326,90041,Los Angeles,Los Angeles,35976.98061000001,2017,52,21.2,18+
327,90041,Los Angeles,Los Angeles,35976.98061000001,2017,73,26.4,All Ages
328,90041,Los Angeles,Los Angeles,35976.98061000001,2016,33,64.7,0-17
329,90041,Los Angeles,Los Angeles,35976.98061000001,2016,68,27.5,18+
330,90041,Los Angeles,Los Angeles,35976.98061000001,2016,101,37.1,All Ages
331,90042,Los Angeles,Los Angeles,35976.98061000001,2018,73,47.8,0-17
332,90042,Los Angeles,Los Angeles,35976.98061000001,2018,149,30.1,18+
333,90042,Los Angeles,Los Angeles,35976.98061000001,2018,222,34.6,All Ages
334,90042,Los Angeles,Los Angeles,35976.98061000001,2017,87,57.1,0-17
335,90042,Los Angeles,Los Angeles,35976.98061000001,2017,144,29.6,18+
336,90042,Los Angeles,Los Angeles,35976.98061000001,2017,231,36.7,All Ages
337,90042,Los Angeles,Los Angeles,35976.98061000001,2016,90,58.6,0-17
338,90042,Los Angeles,Los Angeles,35976.98061000001,2016,107,22.3,18+
339,90042,Los Angeles,Los Angeles,35976.98061000001,2016,197,31.7,All Ages
340,90043,Los Angeles,Los Angeles,35976.98061000001,2018,194,192.0,0-17
341,90043,Los Angeles,Los Angeles,35976.98061000001,2018,270,76.2,18+
342,90043,Los Angeles,Los Angeles,35976.98061000001,2018,464,106.1,All Ages
343,90043,Los Angeles,Los Angeles,35976.98061000001,2017,184,183.7,0-17
344,90043,Los Angeles,Los Angeles,35976.98061000001,2017,317,94.7,18+
345,90043,Los Angeles,Los Angeles,35976.98061000001,2017,501,117.6,All Ages
346,90043,Los Angeles,Los Angeles,35976.98061000001,2016,203,201.2,0-17
